timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:24:57.600,0.46,0.53,1.0,1.0,0.49,0.58,1.0,1.0,0.47,0.38,0.96,1.0,0.55,0.52,0.56,0.0,0
2025-05-01 10:24:58.203,0.46,0.52,1.0,1.0,0.49,0.58,1.0,1.0,0.49,0.38,0.95,1.0,0.54,0.53,0.55,0.0,0
2025-05-01 10:24:59.458,0.49,0.64,1.0,1.0,0.51,0.62,1.0,1.0,0.5,0.49,0.9,1.0,0.52,0.5,0.58,0.0,0
2025-05-01 10:24:59.664,0.47,0.64,1.0,1.0,0.49,0.65,1.0,1.0,0.52,0.56,0.91,1.0,0.52,0.59,0.57,0.0,0
2025-05-01 10:25:00.369,0.51,0.68,1.0,1.0,0.53,0.66,1.0,1.0,0.44,0.55,0.87,1.0,0.55,0.52,0.58,0.0,0
2025-05-01 10:25:00.461,0.51,0.68,1.0,1.0,0.53,0.66,1.0,1.0,0.44,0.55,0.85,1.0,0.54,0.49,0.6,0.0,0
2025-05-01 10:25:00.540,0.51,0.69,1.0,1.0,0.53,0.65,1.0,1.0,0.44,0.55,0.84,1.0,0.53,0.5,0.63,0.0,0
2025-05-01 10:25:00.625,0.52,0.7,1.0,1.0,0.55,0.64,1.0,1.0,0.44,0.54,0.83,1.0,0.54,0.49,0.65,0.0,0
2025-05-01 10:25:00.703,0.53,0.69,1.0,1.0,0.57,0.63,1.0,1.0,0.44,0.56,0.84,1.0,0.55,0.5,0.66,0.0,0
2025-05-01 10:25:01.465,0.59,0.69,1.0,1.0,0.59,0.68,1.0,1.0,0.51,0.69,0.82,1.0,0.5,0.68,0.64,0.0,1
2025-05-01 10:25:01.546,0.6,0.7,1.0,1.0,0.59,0.67,1.0,1.0,0.53,0.66,0.84,1.0,0.51,0.64,0.66,0.0,1
2025-05-01 10:25:01.626,0.61,0.68,1.0,1.0,0.6,0.69,1.0,1.0,0.52,0.6,0.85,1.0,0.49,0.65,0.68,0.0,1
2025-05-01 10:25:01.716,0.61,0.66,1.0,1.0,0.6,0.72,1.0,1.0,0.51,0.59,0.85,1.0,0.48,0.71,0.68,0.0,1
2025-05-01 10:25:02.043,0.62,0.67,1.0,1.0,0.59,0.72,1.0,1.0,0.51,0.7,0.77,1.0,0.47,0.72,0.7,1.0,1
2025-05-01 10:25:02.124,0.61,0.68,1.0,1.0,0.6,0.7,1.0,1.0,0.49,0.68,0.79,1.0,0.48,0.67,0.72,1.0,1
2025-05-01 10:25:02.220,0.61,0.74,1.0,1.0,0.6,0.73,1.0,1.0,0.47,0.66,0.81,1.0,0.48,0.65,0.71,1.0,1
2025-05-01 10:25:02.315,0.6,0.75,1.0,1.0,0.6,0.73,1.0,1.0,0.47,0.67,0.82,1.0,0.48,0.67,0.7,1.0,1
2025-05-01 10:25:02.393,0.6,0.8,1.0,1.0,0.61,0.7,1.0,1.0,0.48,0.71,0.84,1.0,0.49,0.64,0.7,1.0,1
2025-05-01 10:25:03.392,0.54,0.75,1.0,1.0,0.52,0.76,1.0,1.0,0.57,0.7,0.81,1.0,0.45,0.81,0.73,1.0,1
2025-05-01 10:25:03.860,0.57,0.81,1.0,1.0,0.57,0.75,1.0,1.0,0.52,0.74,0.81,1.0,0.51,0.71,0.7,1.0,1
2025-05-01 10:25:04.067,0.53,0.74,1.0,1.0,0.56,0.71,1.0,1.0,0.46,0.6,0.83,1.0,0.57,0.7,0.71,1.0,1
2025-05-01 10:25:04.147,0.54,0.79,1.0,1.0,0.54,0.79,1.0,1.0,0.47,0.59,0.84,1.0,0.47,0.75,0.73,1.0,1
2025-05-01 10:25:05.102,0.55,0.78,1.0,1.0,0.54,0.81,1.0,1.0,0.54,0.67,0.85,1.0,0.52,0.64,0.69,0.0,1
2025-05-01 10:25:05.201,0.55,0.79,1.0,1.0,0.56,0.83,1.0,1.0,0.55,0.67,0.86,1.0,0.49,0.73,0.67,0.0,1
2025-05-01 10:25:05.418,0.57,0.71,1.0,1.0,0.56,0.71,1.0,1.0,0.51,0.63,0.83,1.0,0.46,0.57,0.7,1.0,0
2025-05-01 10:25:05.505,0.57,0.73,1.0,1.0,0.56,0.73,1.0,1.0,0.55,0.68,0.78,1.0,0.54,0.68,0.68,0.0,1
2025-05-01 10:25:05.596,0.56,0.74,1.0,1.0,0.57,0.72,1.0,1.0,0.56,0.73,0.76,1.0,0.55,0.66,0.67,0.0,1
