timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:36:43.178,0.46,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.29,0.63,0.0,0.63,0.31,0.87,1.0,0
2025-04-26 20:36:43.280,0.45,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.3,0.6,0.0,0.63,0.31,0.86,1.0,0
2025-04-26 20:36:43.379,0.45,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.31,0.6,0.0,0.63,0.33,0.86,1.0,0
2025-04-26 20:36:43.485,0.45,0.12,1.0,1.0,0.63,0.12,1.0,1.0,0.52,0.32,0.57,0.0,0.63,0.33,0.86,1.0,0
2025-04-26 20:36:43.587,0.46,0.13,1.0,1.0,0.63,0.12,1.0,1.0,0.53,0.33,0.55,0.0,0.64,0.35,0.86,1.0,0
2025-04-26 20:36:43.675,0.46,0.14,1.0,1.0,0.63,0.13,1.0,1.0,0.57,0.34,0.53,0.0,0.65,0.36,0.86,1.0,0
2025-04-26 20:36:43.775,0.5,0.14,1.0,1.0,0.65,0.15,1.0,1.0,0.57,0.36,0.5,0.0,0.68,0.38,0.85,1.0,0
2025-04-26 20:36:43.872,0.53,0.18,1.0,1.0,0.69,0.18,1.0,1.0,0.6,0.38,0.49,0.0,0.7,0.4,0.85,1.0,0
2025-04-26 20:36:43.976,0.55,0.2,1.0,1.0,0.71,0.2,1.0,1.0,0.62,0.42,0.49,0.0,0.72,0.42,0.84,1.0,0
2025-04-26 20:36:44.079,0.58,0.23,1.0,1.0,0.74,0.22,1.0,1.0,0.65,0.43,0.46,0.0,0.75,0.42,0.84,1.0,0
2025-04-26 20:36:44.164,0.61,0.25,1.0,1.0,0.76,0.25,1.0,1.0,0.68,0.45,0.44,0.0,0.77,0.44,0.81,1.0,0
2025-04-26 20:36:44.258,0.63,0.27,1.0,1.0,0.79,0.27,1.0,1.0,0.7,0.48,0.46,0.0,0.81,0.47,0.81,1.0,0
2025-04-26 20:36:44.366,0.66,0.3,1.0,1.0,0.81,0.29,1.0,1.0,0.71,0.49,0.46,0.0,0.83,0.47,0.81,1.0,0
2025-04-26 20:36:44.453,0.68,0.31,1.0,1.0,0.84,0.31,1.0,1.0,0.73,0.49,0.45,0.0,0.86,0.48,0.8,1.0,0
2025-04-26 20:36:44.552,0.69,0.33,1.0,1.0,0.84,0.33,1.0,1.0,0.77,0.5,0.44,0.0,0.88,0.49,0.77,1.0,0
2025-04-26 20:36:44.657,0.7,0.34,1.0,1.0,0.86,0.34,1.0,1.0,0.81,0.52,0.47,0.0,0.91,0.49,0.78,1.0,0
2025-04-26 20:36:44.746,0.72,0.35,1.0,1.0,0.87,0.35,1.0,1.0,0.8,0.55,0.48,0.0,0.92,0.49,0.77,1.0,0
2025-04-26 20:36:44.830,0.72,0.37,1.0,1.0,0.88,0.36,1.0,1.0,0.82,0.55,0.49,0.0,0.93,0.5,0.77,1.0,0
2025-04-26 20:36:44.942,0.72,0.37,1.0,1.0,0.89,0.37,1.0,1.0,0.82,0.55,0.47,0.0,0.93,0.5,0.74,1.0,0
2025-04-26 20:36:45.042,0.73,0.38,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.58,0.47,0.0,0.93,0.52,0.69,0.0,0
2025-04-26 20:36:45.131,0.76,0.38,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.59,0.51,0.0,0.93,0.56,0.68,0.0,0
2025-04-26 20:36:45.214,0.75,0.38,1.0,1.0,0.91,0.38,1.0,1.0,0.84,0.6,0.56,0.0,0.95,0.54,0.68,0.0,0
2025-04-26 20:36:45.324,0.76,0.38,1.0,1.0,0.91,0.38,1.0,1.0,0.83,0.59,0.59,0.0,0.96,0.55,0.69,0.0,0
2025-04-26 20:36:45.414,0.76,0.39,1.0,1.0,0.9,0.38,1.0,1.0,0.83,0.58,0.63,0.0,0.94,0.57,0.71,1.0,0
2025-04-26 20:36:45.513,0.76,0.39,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.57,0.63,0.0,0.94,0.56,0.71,1.0,0
2025-04-26 20:36:45.615,0.77,0.38,1.0,1.0,0.9,0.37,1.0,1.0,0.78,0.56,0.64,0.0,0.86,0.55,0.66,0.0,0
2025-04-26 20:36:45.713,0.87,0.37,1.0,1.0,0.79,0.37,1.0,1.0,0.86,0.55,0.65,0.0,0.8,0.54,0.64,0.0,0
2025-04-26 20:36:45.944,0.62,0.29,1.0,1.0,0.74,0.29,1.0,1.0,0.63,0.42,0.64,0.0,0.75,0.42,0.6,0.0,0
2025-04-26 20:36:46.047,0.68,0.29,1.0,1.0,0.69,0.3,1.0,1.0,0.7,0.41,0.6,0.0,0.69,0.42,0.58,0.0,0
2025-04-26 20:36:46.146,0.73,0.28,1.0,1.0,0.66,0.32,1.0,1.0,0.71,0.41,0.57,0.0,0.69,0.42,0.55,0.0,0
2025-04-26 20:36:46.252,0.79,0.28,1.0,1.0,0.66,0.29,1.0,1.0,0.8,0.42,0.57,0.0,0.69,0.42,0.54,0.0,0
2025-04-26 20:36:46.350,0.77,0.27,1.0,1.0,0.67,0.29,1.0,1.0,0.79,0.42,0.56,0.0,0.7,0.42,0.52,0.0,0
2025-04-26 20:36:46.449,0.8,0.27,1.0,1.0,0.68,0.28,1.0,1.0,0.85,0.41,0.52,0.0,0.7,0.38,0.53,0.0,0
2025-04-26 20:36:46.945,0.81,0.22,1.0,1.0,0.7,0.23,1.0,1.0,0.94,0.43,0.56,0.0,0.74,0.43,0.56,0.0,0
2025-04-26 20:36:47.030,0.81,0.22,1.0,1.0,0.68,0.22,1.0,1.0,0.92,0.41,0.59,0.0,0.73,0.39,0.6,0.0,0
2025-04-26 20:36:47.134,0.81,0.21,1.0,1.0,0.68,0.21,1.0,1.0,0.91,0.39,0.61,0.0,0.67,0.37,0.64,0.0,0
2025-04-26 20:36:47.230,0.8,0.19,1.0,1.0,0.66,0.19,1.0,1.0,0.9,0.39,0.65,0.0,0.62,0.35,0.67,0.0,0
2025-04-26 20:36:47.334,0.8,0.17,1.0,1.0,0.66,0.17,1.0,1.0,0.87,0.36,0.68,0.0,0.61,0.34,0.7,1.0,0
2025-04-26 20:36:47.436,0.79,0.18,1.0,1.0,0.65,0.18,1.0,1.0,0.82,0.37,0.68,0.0,0.59,0.35,0.73,1.0,0
2025-04-26 20:36:47.537,0.79,0.17,1.0,1.0,0.66,0.16,1.0,1.0,0.64,0.33,0.68,0.0,0.59,0.34,0.73,1.0,0
2025-04-26 20:36:47.614,0.78,0.16,1.0,1.0,0.68,0.16,1.0,1.0,0.68,0.32,0.7,1.0,0.59,0.35,0.74,1.0,0
2025-04-26 20:36:47.720,0.74,0.16,1.0,1.0,0.74,0.16,1.0,1.0,0.74,0.32,0.7,1.0,0.61,0.34,0.75,1.0,0
2025-04-26 20:36:47.813,0.71,0.15,1.0,1.0,0.83,0.16,1.0,1.0,0.66,0.3,0.72,1.0,0.8,0.31,0.74,1.0,0
2025-04-26 20:36:47.917,0.71,0.16,1.0,1.0,0.85,0.16,1.0,1.0,0.72,0.3,0.72,1.0,0.83,0.3,0.73,1.0,0
2025-04-26 20:36:48.014,0.73,0.16,1.0,1.0,0.87,0.16,1.0,1.0,0.72,0.31,0.73,1.0,0.82,0.31,0.72,1.0,0
2025-04-26 20:36:48.119,0.74,0.18,1.0,1.0,0.89,0.18,1.0,1.0,0.75,0.32,0.72,1.0,0.85,0.33,0.71,1.0,0
2025-04-26 20:36:48.201,0.78,0.19,1.0,1.0,0.92,0.2,1.0,1.0,0.82,0.35,0.69,0.0,0.85,0.35,0.67,0.0,0
2025-04-26 20:36:48.287,0.82,0.2,1.0,1.0,0.95,0.2,1.0,1.0,0.85,0.35,0.68,0.0,0.9,0.35,0.66,0.0,0
2025-04-26 20:36:48.379,0.86,0.2,1.0,1.0,0.98,0.21,1.0,1.0,0.87,0.35,0.68,0.0,0.95,0.36,0.68,0.0,0
2025-04-26 20:36:48.477,0.9,0.2,1.0,1.0,1.01,0.21,1.0,1.0,0.91,0.35,0.67,0.0,0.99,0.35,0.7,1.0,0
2025-04-26 20:36:48.962,0.29,0.41,1.0,1.0,0.32,0.42,1.0,1.0,0.19,0.47,0.7,1.0,0.33,0.47,0.72,1.0,0
2025-04-26 20:36:49.064,0.35,0.38,1.0,1.0,0.35,0.38,1.0,1.0,0.25,0.46,0.73,1.0,0.25,0.42,0.74,1.0,0
