timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-28 01:55:38.775,1.0,0.22,1.0,1.0,0.98,0.22,0.99,1.0,0.89,0.42,0.69,0.0,0.97,0.45,0.29,0.0,0
2025-04-28 01:55:38.868,1.0,0.22,1.0,1.0,0.98,0.22,0.99,1.0,1.03,0.51,0.69,0.0,1.06,0.51,0.27,0.0,0
2025-04-28 01:55:38.961,1.0,0.22,1.0,1.0,0.98,0.22,0.99,1.0,1.03,0.57,0.69,0.0,1.05,0.56,0.26,0.0,0
2025-04-28 01:55:39.049,1.0,0.22,1.0,1.0,0.98,0.23,0.99,1.0,1.04,0.59,0.69,0.0,1.04,0.57,0.24,0.0,0
2025-04-28 01:55:39.114,1.0,0.22,1.0,1.0,0.98,0.23,0.99,1.0,1.03,0.61,0.69,0.0,1.03,0.59,0.23,0.0,0
2025-04-28 01:55:39.180,1.0,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.06,0.62,0.7,1.0,1.04,0.6,0.22,0.0,0
2025-04-28 01:55:39.246,1.0,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.06,0.62,0.69,0.0,1.05,0.61,0.21,0.0,0
2025-04-28 01:55:39.324,1.0,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.04,0.62,0.66,0.0,1.05,0.61,0.2,0.0,0
2025-04-28 01:55:39.407,0.99,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.04,0.63,0.65,0.0,1.05,0.62,0.18,0.0,0
2025-04-28 01:55:39.506,0.98,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.03,0.63,0.64,0.0,1.04,0.62,0.17,0.0,0
2025-04-28 01:55:39.598,0.97,0.22,1.0,1.0,0.99,0.22,0.99,1.0,1.03,0.63,0.64,0.0,1.04,0.62,0.17,0.0,0
2025-04-28 01:55:39.694,0.97,0.22,1.0,1.0,0.98,0.22,0.99,1.0,1.02,0.63,0.61,0.0,1.04,0.62,0.16,0.0,0
