timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-27 20:03:56.906,0.45,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,1.0,1.0,0
2025-04-27 20:03:56.984,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,0.99,1.0,0
2025-04-27 20:03:57.065,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.85,1.0,0.48,0.61,0.99,1.0,0
2025-04-27 20:03:57.145,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.84,1.0,0.48,0.61,0.98,1.0,0
2025-04-27 20:03:57.227,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.83,1.0,0.48,0.61,0.97,1.0,0
2025-04-27 20:03:57.320,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.82,1.0,0.48,0.61,0.97,1.0,0
2025-04-27 20:03:57.406,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.81,1.0,0.48,0.61,0.95,1.0,0
2025-04-27 20:03:57.486,0.45,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.46,0.61,0.8,1.0,0.48,0.61,0.95,1.0,0
2025-04-27 20:03:57.562,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:57.649,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.9,1.0,0
2025-04-27 20:03:57.735,0.48,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.48,0.61,0.73,1.0,0.47,0.61,0.9,1.0,0
2025-04-27 20:03:57.818,0.47,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.91,1.0,0
2025-04-27 20:03:57.882,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.77,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:57.968,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:58.052,0.46,0.42,1.0,1.0,0.48,0.41,1.0,1.0,0.47,0.61,0.8,1.0,0.49,0.6,0.93,1.0,0
2025-04-27 20:03:58.128,0.46,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.47,0.61,0.82,1.0,0.49,0.6,0.94,1.0,0
2025-04-27 20:03:58.219,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.84,1.0,0.49,0.6,0.94,1.0,0
2025-04-27 20:03:58.297,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.85,1.0,0.49,0.6,0.95,1.0,0
