timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:35:21.900,0.42,0.5,1.0,1.0,0.37,0.51,1.0,1.0,0.42,0.59,0.9,1.0,0.37,0.58,0.85,1.0,0
2025-04-26 20:35:21.974,0.41,0.52,1.0,1.0,0.35,0.53,1.0,1.0,0.46,0.6,0.91,1.0,0.34,0.59,0.86,1.0,0
2025-04-26 20:35:22.048,0.39,0.54,1.0,1.0,0.33,0.54,1.0,1.0,0.35,0.6,0.9,1.0,0.3,0.59,0.85,1.0,0
2025-04-26 20:35:22.137,0.38,0.56,1.0,1.0,0.32,0.55,1.0,1.0,0.32,0.6,0.89,1.0,0.29,0.59,0.81,1.0,0
2025-04-26 20:35:22.222,0.33,0.56,1.0,1.0,0.34,0.56,1.0,1.0,0.29,0.6,0.88,1.0,0.3,0.6,0.76,1.0,0
2025-04-26 20:35:22.302,0.33,0.58,1.0,1.0,0.34,0.57,1.0,1.0,0.31,0.62,0.88,1.0,0.3,0.6,0.71,1.0,0
2025-04-26 20:35:22.382,0.37,0.58,1.0,1.0,0.32,0.57,1.0,1.0,0.33,0.62,0.87,1.0,0.3,0.6,0.71,1.0,0
2025-04-26 20:35:22.462,0.35,0.57,1.0,1.0,0.35,0.57,1.0,1.0,0.33,0.61,0.86,1.0,0.31,0.61,0.71,1.0,0
2025-04-26 20:35:22.562,0.37,0.57,1.0,1.0,0.34,0.57,1.0,1.0,0.34,0.64,0.86,1.0,0.32,0.62,0.71,1.0,0
2025-04-26 20:35:22.658,0.37,0.57,1.0,1.0,0.36,0.57,1.0,1.0,0.34,0.62,0.85,1.0,0.34,0.61,0.71,1.0,0
2025-04-26 20:35:22.908,0.39,0.57,1.0,1.0,0.4,0.57,1.0,1.0,0.29,0.62,0.87,1.0,0.31,0.61,0.7,1.0,0
2025-04-26 20:35:23.009,0.39,0.57,1.0,1.0,0.42,0.58,1.0,1.0,0.29,0.62,0.87,1.0,0.31,0.62,0.66,0.0,0
2025-04-26 20:35:23.123,0.39,0.57,1.0,1.0,0.43,0.58,1.0,1.0,0.29,0.62,0.87,1.0,0.34,0.62,0.6,0.0,0
2025-04-26 20:35:23.225,0.4,0.58,1.0,1.0,0.42,0.59,1.0,1.0,0.29,0.62,0.88,1.0,0.34,0.62,0.55,0.0,0
2025-04-26 20:35:23.325,0.4,0.58,1.0,1.0,0.43,0.6,1.0,1.0,0.3,0.62,0.87,1.0,0.35,0.62,0.51,0.0,0
2025-04-26 20:35:23.409,0.41,0.59,1.0,1.0,0.42,0.59,1.0,1.0,0.3,0.62,0.87,1.0,0.34,0.62,0.51,0.0,0
2025-04-26 20:35:23.513,0.42,0.6,1.0,1.0,0.42,0.6,1.0,1.0,0.36,0.62,0.88,1.0,0.34,0.61,0.54,0.0,0
2025-04-26 20:35:23.607,0.44,0.6,1.0,1.0,0.44,0.61,1.0,1.0,0.35,0.63,0.88,1.0,0.35,0.62,0.55,0.0,0
2025-04-26 20:35:23.707,0.44,0.61,1.0,1.0,0.45,0.63,1.0,1.0,0.34,0.63,0.88,1.0,0.38,0.62,0.52,0.0,0
2025-04-26 23:48:53.164,0.39,0.66,1.0,1.0,0.49,0.66,1.0,1.0,0.43,0.88,0.38,0.0,0.46,0.87,0.54,0.0,0
2025-04-26 23:48:53.269,0.39,0.65,1.0,1.0,0.5,0.65,1.0,1.0,0.43,0.88,0.44,0.0,0.48,0.86,0.57,0.0,0
2025-04-26 23:48:53.338,0.39,0.63,1.0,1.0,0.5,0.64,1.0,1.0,0.43,0.87,0.49,0.0,0.48,0.85,0.59,0.0,0
2025-04-26 23:48:53.408,0.4,0.62,1.0,1.0,0.5,0.63,1.0,1.0,0.43,0.86,0.53,0.0,0.48,0.84,0.61,0.0,0
2025-04-26 23:48:53.488,0.4,0.62,1.0,1.0,0.5,0.63,1.0,1.0,0.43,0.85,0.58,0.0,0.48,0.83,0.64,0.0,0
2025-04-26 23:48:53.553,0.4,0.62,1.0,1.0,0.5,0.62,1.0,1.0,0.44,0.84,0.6,0.0,0.48,0.83,0.64,0.0,0
2025-04-26 23:48:53.624,0.4,0.61,1.0,1.0,0.5,0.62,1.0,1.0,0.45,0.84,0.64,0.0,0.48,0.83,0.65,0.0,0
2025-04-26 23:48:53.700,0.41,0.62,1.0,1.0,0.51,0.62,1.0,1.0,0.46,0.85,0.66,0.0,0.49,0.83,0.62,0.0,0
2025-04-26 23:48:53.772,0.41,0.62,1.0,1.0,0.52,0.62,1.0,1.0,0.47,0.85,0.68,0.0,0.52,0.79,0.57,0.0,0
2025-04-26 23:48:53.835,0.51,0.62,1.0,1.0,0.42,0.62,1.0,1.0,0.5,0.83,0.67,0.0,0.51,0.8,0.6,0.0,0
2025-04-26 23:48:53.909,0.52,0.62,1.0,1.0,0.41,0.62,1.0,1.0,0.48,0.83,0.66,0.0,0.49,0.8,0.61,0.0,0
2025-04-26 23:48:53.977,0.44,0.63,1.0,1.0,0.51,0.62,1.0,1.0,0.48,0.82,0.61,0.0,0.49,0.81,0.58,0.0,0
2025-04-26 23:48:54.052,0.42,0.64,1.0,1.0,0.52,0.64,1.0,1.0,0.47,0.83,0.57,0.0,0.49,0.83,0.56,0.0,0
2025-04-26 23:48:54.114,0.42,0.65,1.0,1.0,0.52,0.65,1.0,1.0,0.46,0.85,0.58,0.0,0.49,0.87,0.57,0.0,0
2025-04-26 23:48:54.171,0.42,0.66,1.0,1.0,0.51,0.65,1.0,1.0,0.46,0.85,0.57,0.0,0.48,0.86,0.56,0.0,0
2025-04-26 23:48:54.243,0.42,0.66,1.0,1.0,0.51,0.65,1.0,1.0,0.46,0.88,0.57,0.0,0.48,0.89,0.55,0.0,0
2025-04-26 23:48:54.307,0.42,0.66,1.0,1.0,0.52,0.65,1.0,1.0,0.44,0.87,0.61,0.0,0.48,0.87,0.59,0.0,0
2025-04-26 23:48:54.375,0.43,0.66,1.0,1.0,0.53,0.66,1.0,1.0,0.45,0.86,0.6,0.0,0.48,0.86,0.61,0.0,0
2025-04-26 23:48:54.443,0.43,0.65,1.0,1.0,0.53,0.66,1.0,1.0,0.45,0.83,0.59,0.0,0.49,0.87,0.63,0.0,0
2025-04-26 23:48:54.513,0.43,0.65,1.0,1.0,0.53,0.65,1.0,1.0,0.45,0.82,0.58,0.0,0.48,0.86,0.66,0.0,0
2025-04-26 23:48:54.574,0.51,0.63,1.0,1.0,0.43,0.64,1.0,1.0,0.47,0.83,0.61,0.0,0.47,0.84,0.68,0.0,0
2025-04-26 23:48:54.635,0.44,0.62,1.0,1.0,0.52,0.63,1.0,1.0,0.46,0.81,0.63,0.0,0.49,0.84,0.71,1.0,1
2025-04-26 23:48:54.701,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.46,0.82,0.65,0.0,0.49,0.83,0.72,1.0,1
2025-04-26 23:48:54.770,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.46,0.82,0.67,0.0,0.51,0.75,0.66,0.0,0
2025-04-26 23:48:54.832,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.47,0.82,0.7,1.0,0.51,0.76,0.61,0.0,1
2025-04-26 23:48:54.903,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.47,0.82,0.71,1.0,0.51,0.79,0.57,0.0,1
2025-04-26 23:48:55.094,0.42,0.64,1.0,1.0,0.52,0.63,1.0,1.0,0.47,0.83,0.72,1.0,0.48,0.83,0.61,0.0,1
2025-04-26 23:48:55.153,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.72,1.0,0.48,0.84,0.64,0.0,1
2025-04-26 23:48:55.212,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.73,1.0,0.48,0.84,0.67,0.0,1
2025-04-26 23:48:55.272,0.43,0.66,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.73,1.0,0.48,0.85,0.7,1.0,1
2025-04-26 23:48:55.337,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.72,1.0,0.49,0.85,0.73,1.0,1
2025-04-26 23:48:55.402,0.44,0.67,1.0,1.0,0.52,0.66,1.0,1.0,0.47,0.82,0.69,0.0,0.5,0.88,0.75,1.0,1
2025-04-26 23:48:55.475,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.72,1.0,0.53,0.85,0.77,1.0,1
2025-04-26 23:48:55.544,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.85,0.75,1.0,0.53,0.84,0.79,1.0,1
2025-04-26 23:48:55.604,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.77,1.0,0.54,0.83,0.81,1.0,1
2025-04-26 23:48:55.681,0.44,0.64,1.0,1.0,0.53,0.64,1.0,1.0,0.5,0.83,0.79,1.0,0.56,0.81,0.82,1.0,1
2025-04-26 23:48:55.756,0.45,0.62,1.0,1.0,0.53,0.63,1.0,1.0,0.5,0.83,0.81,1.0,0.58,0.79,0.8,1.0,1
2025-04-26 23:48:55.806,0.45,0.61,1.0,1.0,0.54,0.62,1.0,1.0,0.51,0.82,0.82,1.0,0.58,0.76,0.8,1.0,1
2025-04-26 23:48:55.874,0.45,0.6,1.0,1.0,0.54,0.61,1.0,1.0,0.51,0.81,0.83,1.0,0.58,0.76,0.8,1.0,1
2025-04-26 23:48:55.941,0.46,0.59,1.0,1.0,0.54,0.6,1.0,1.0,0.51,0.79,0.84,1.0,0.58,0.74,0.81,1.0,1
2025-04-26 23:48:56.003,0.47,0.58,1.0,1.0,0.54,0.6,1.0,1.0,0.52,0.78,0.85,1.0,0.58,0.72,0.82,1.0,1
2025-04-26 23:48:56.064,0.47,0.57,1.0,1.0,0.55,0.6,1.0,1.0,0.52,0.77,0.87,1.0,0.58,0.72,0.81,1.0,1
2025-04-26 23:48:56.125,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.88,1.0,0.58,0.71,0.82,1.0,1
2025-04-26 23:48:56.185,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.89,1.0,0.58,0.72,0.83,1.0,1
2025-04-26 23:48:56.266,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.54,0.75,0.89,1.0,0.6,0.74,0.85,1.0,1
2025-04-26 23:48:56.336,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.88,1.0,0.59,0.74,0.86,1.0,1
2025-04-26 23:48:56.402,0.47,0.59,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.87,1.0,0.6,0.76,0.87,1.0,1
2025-04-26 23:48:56.470,0.52,0.62,1.0,1.0,0.5,0.61,1.0,1.0,0.57,0.78,0.87,1.0,0.6,0.78,0.88,1.0,1
2025-04-26 23:48:56.538,0.5,0.62,1.0,1.0,0.52,0.62,1.0,1.0,0.56,0.79,0.87,1.0,0.59,0.78,0.89,1.0,1
2025-04-26 23:48:56.611,0.54,0.63,1.0,1.0,0.47,0.64,1.0,1.0,0.59,0.79,0.88,1.0,0.56,0.81,0.9,1.0,1
2025-04-26 23:48:56.672,0.48,0.66,1.0,1.0,0.53,0.65,1.0,1.0,0.57,0.84,0.89,1.0,0.59,0.82,0.9,1.0,1
2025-04-26 23:48:56.734,0.47,0.69,1.0,1.0,0.54,0.67,1.0,1.0,0.56,0.85,0.9,1.0,0.59,0.84,0.9,1.0,1
2025-04-26 23:48:56.791,0.47,0.69,1.0,1.0,0.54,0.68,1.0,1.0,0.54,0.84,0.9,1.0,0.58,0.84,0.86,1.0,1
2025-04-26 23:48:56.867,0.47,0.7,1.0,1.0,0.54,0.68,1.0,1.0,0.53,0.84,0.91,1.0,0.58,0.84,0.81,1.0,1
2025-04-26 23:48:56.937,0.47,0.72,1.0,1.0,0.54,0.7,1.0,1.0,0.54,0.84,0.87,1.0,0.57,0.83,0.81,1.0,1
2025-04-26 23:48:57.008,0.48,0.74,1.0,1.0,0.54,0.72,1.0,1.0,0.53,0.84,0.84,1.0,0.56,0.83,0.77,1.0,1
2025-04-26 23:48:57.189,0.56,0.77,1.0,1.0,0.47,0.77,1.0,1.0,0.57,0.86,0.82,1.0,0.45,0.88,0.78,1.0,1
2025-04-26 23:48:57.252,0.5,0.78,1.0,1.0,0.49,0.78,1.0,1.0,0.55,0.88,0.78,1.0,0.51,0.88,0.75,1.0,1
2025-04-26 23:48:57.319,0.47,0.78,1.0,1.0,0.5,0.79,1.0,1.0,0.55,0.89,0.73,1.0,0.52,0.89,0.73,1.0,1
2025-04-26 23:48:57.385,0.42,0.81,1.0,1.0,0.49,0.81,1.0,1.0,0.48,0.87,0.67,0.0,0.52,0.87,0.75,1.0,1
2025-04-26 23:48:57.468,0.4,0.82,1.0,1.0,0.46,0.82,1.0,1.0,0.39,0.87,0.64,0.0,0.51,0.86,0.77,1.0,1
2025-04-26 23:48:59.610,0.12,0.8,1.0,1.0,0.1,0.7,1.0,1.0,0.09,0.85,0.6,0.0,0.06,0.75,0.71,1.0,1
2025-04-26 23:49:00.009,0.13,0.79,1.0,1.0,0.11,0.71,1.0,1.0,0.06,0.81,0.56,0.0,0.05,0.77,0.65,0.0,0
2025-04-26 23:49:00.202,0.13,0.8,1.0,1.0,0.11,0.72,1.0,1.0,0.06,0.82,0.55,0.0,0.04,0.78,0.61,0.0,0
2025-04-26 23:51:22.859,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.52,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-04-26 23:51:22.893,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-26 23:51:22.925,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-26 23:51:22.961,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-26 23:51:22.993,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-04-26 23:51:23.027,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-04-26 23:51:23.060,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-26 23:51:23.094,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-26 23:51:23.129,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-26 23:51:23.162,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-26 23:51:23.195,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-04-26 23:51:23.228,0.67,0.22,1.0,1.0,0.44,0.23,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-26 23:51:23.262,0.67,0.23,1.0,1.0,0.44,0.24,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-26 23:51:23.296,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.64,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-26 23:51:23.329,0.67,0.25,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-26 23:51:23.362,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-26 23:51:23.396,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-04-26 23:51:23.429,0.67,0.23,1.0,1.0,0.44,0.23,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-26 23:51:23.462,0.67,0.21,1.0,1.0,0.44,0.21,1.0,1.0,0.65,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-04-26 23:51:23.493,0.67,0.19,1.0,1.0,0.44,0.19,1.0,1.0,0.65,0.52,0.99,1.0,0.5,0.53,0.99,1.0,0
2025-04-26 23:51:23.529,0.67,0.18,1.0,1.0,0.43,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-04-26 23:51:23.562,0.67,0.17,1.0,1.0,0.43,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-26 23:51:23.595,0.68,0.17,1.0,1.0,0.44,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-04-26 23:51:23.636,0.68,0.17,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-04-26 23:51:23.673,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-26 23:51:23.708,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-04-26 23:51:23.744,0.68,0.2,1.0,1.0,0.45,0.19,1.0,1.0,0.66,0.52,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-04-26 23:51:23.780,0.69,0.22,1.0,1.0,0.45,0.22,1.0,1.0,0.66,0.53,0.99,1.0,0.49,0.53,0.99,1.0,0
2025-04-26 23:51:23.817,0.69,0.25,1.0,1.0,0.45,0.24,1.0,1.0,0.66,0.54,0.99,1.0,0.49,0.55,0.99,1.0,0
2025-04-26 23:51:23.851,0.69,0.27,1.0,1.0,0.46,0.26,1.0,1.0,0.68,0.55,0.99,1.0,0.48,0.56,0.99,1.0,0
2025-04-26 23:51:23.880,0.7,0.29,1.0,1.0,0.46,0.28,1.0,1.0,0.69,0.55,0.99,1.0,0.48,0.57,0.99,1.0,0
2025-04-26 23:51:23.920,0.7,0.3,1.0,1.0,0.48,0.3,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-04-26 23:51:23.945,0.71,0.31,1.0,1.0,0.48,0.31,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-04-26 23:51:23.977,0.71,0.32,1.0,1.0,0.49,0.31,1.0,1.0,0.71,0.56,0.99,1.0,0.49,0.58,0.99,1.0,0
2025-04-26 23:51:24.010,0.71,0.32,1.0,1.0,0.51,0.32,1.0,1.0,0.73,0.56,0.99,1.0,0.51,0.59,0.99,1.0,0
2025-04-26 23:51:24.043,0.7,0.32,1.0,1.0,0.53,0.32,1.0,1.0,0.75,0.56,0.99,1.0,0.53,0.6,0.99,1.0,0
2025-04-26 23:51:24.076,0.68,0.32,1.0,1.0,0.56,0.33,1.0,1.0,0.76,0.55,0.99,1.0,0.56,0.6,0.99,1.0,0
2025-04-26 23:51:24.110,0.65,0.32,1.0,1.0,0.59,0.33,1.0,1.0,0.77,0.54,0.98,1.0,0.61,0.61,0.99,1.0,0
2025-04-26 23:51:24.144,0.62,0.32,1.0,1.0,0.63,0.34,1.0,1.0,0.77,0.54,0.97,1.0,0.63,0.6,0.99,1.0,0
2025-04-26 23:51:24.178,0.62,0.32,1.0,1.0,0.67,0.34,1.0,1.0,0.69,0.57,0.89,1.0,0.64,0.63,0.99,1.0,0
2025-04-26 23:51:24.225,0.6,0.32,1.0,1.0,0.72,0.35,1.0,1.0,0.62,0.59,0.82,1.0,0.65,0.64,0.99,1.0,0
2025-04-26 23:51:24.258,0.6,0.33,1.0,1.0,0.76,0.36,1.0,1.0,0.61,0.59,0.77,1.0,0.65,0.65,0.98,1.0,0
2025-04-26 23:51:24.291,0.59,0.35,1.0,1.0,0.78,0.37,1.0,1.0,0.63,0.55,0.71,1.0,0.64,0.65,0.98,1.0,0
2025-04-26 23:51:24.327,0.59,0.36,1.0,1.0,0.8,0.38,1.0,1.0,0.68,0.54,0.67,0.0,0.64,0.66,0.98,1.0,0
2025-04-26 23:51:24.361,0.59,0.37,1.0,1.0,0.81,0.39,1.0,1.0,0.68,0.55,0.62,0.0,0.64,0.66,0.98,1.0,0
2025-04-26 23:51:24.394,0.6,0.38,1.0,1.0,0.82,0.4,1.0,1.0,0.66,0.57,0.58,0.0,0.63,0.67,0.98,1.0,0
2025-04-26 23:51:24.428,0.6,0.4,1.0,1.0,0.83,0.42,1.0,1.0,0.65,0.57,0.55,0.0,0.63,0.67,0.98,1.0,0
2025-04-26 23:51:24.461,0.61,0.42,1.0,1.0,0.84,0.45,1.0,1.0,0.59,0.6,0.52,0.0,0.63,0.7,0.96,1.0,0
2025-04-26 23:51:24.494,0.64,0.43,1.0,1.0,0.83,0.47,1.0,1.0,0.58,0.66,0.49,0.0,0.63,0.69,0.91,1.0,0
2025-04-26 23:51:24.529,0.65,0.45,1.0,1.0,0.83,0.49,1.0,1.0,0.56,0.65,0.48,0.0,0.63,0.7,0.83,1.0,0
2025-04-26 23:51:24.563,0.68,0.47,1.0,1.0,0.84,0.51,1.0,1.0,0.56,0.67,0.53,0.0,0.64,0.67,0.76,1.0,0
2025-04-26 23:51:24.596,0.69,0.49,1.0,1.0,0.84,0.54,1.0,1.0,0.53,0.65,0.57,0.0,0.6,0.62,0.73,1.0,0
2025-04-26 23:51:24.629,0.7,0.5,1.0,1.0,0.85,0.54,1.0,1.0,0.49,0.66,0.62,0.0,0.57,0.61,0.7,1.0,0
2025-04-26 23:51:24.663,0.72,0.51,1.0,1.0,0.87,0.57,1.0,1.0,0.49,0.64,0.64,0.0,0.57,0.68,0.69,0.0,0
2025-04-26 23:51:24.694,0.73,0.52,1.0,1.0,0.89,0.57,1.0,1.0,0.48,0.66,0.68,0.0,0.57,0.68,0.66,0.0,0
2025-04-26 23:51:24.730,0.77,0.53,1.0,1.0,0.9,0.58,1.0,1.0,0.48,0.65,0.71,1.0,0.54,0.68,0.61,0.0,1
2025-04-26 23:51:24.763,0.8,0.54,1.0,1.0,0.9,0.59,1.0,1.0,0.5,0.63,0.73,1.0,0.53,0.71,0.58,0.0,0
2025-04-26 23:51:24.796,0.82,0.55,1.0,1.0,0.91,0.61,1.0,1.0,0.51,0.7,0.76,1.0,0.55,0.73,0.55,0.0,1
2025-04-26 23:51:24.829,0.87,0.55,1.0,1.0,0.91,0.62,1.0,1.0,0.58,0.64,0.78,1.0,0.59,0.64,0.52,0.0,0
2025-04-26 23:51:24.865,0.92,0.56,1.0,1.0,0.9,0.62,1.0,1.0,0.68,0.56,0.8,1.0,0.59,0.65,0.55,0.0,1
2025-04-26 23:51:24.896,0.9,0.55,1.0,1.0,0.87,0.59,1.0,1.0,0.7,0.56,0.82,1.0,0.59,0.69,0.58,0.0,1
2025-04-26 23:51:24.929,0.9,0.57,1.0,1.0,0.8,0.59,1.0,1.0,0.74,0.56,0.84,1.0,0.58,0.73,0.62,0.0,1
2025-04-26 23:51:24.968,0.9,0.59,1.0,1.0,0.8,0.61,1.0,1.0,0.76,0.57,0.85,1.0,0.57,0.75,0.66,0.0,1
2025-04-26 23:51:24.993,0.88,0.6,1.0,1.0,0.81,0.61,1.0,1.0,0.67,0.66,0.86,1.0,0.58,0.74,0.69,0.0,1
2025-04-26 23:51:25.036,0.92,0.6,1.0,1.0,0.82,0.63,1.0,1.0,0.73,0.64,0.87,1.0,0.61,0.73,0.71,1.0,1
2025-04-26 23:51:25.072,0.96,0.6,1.0,1.0,0.85,0.65,1.0,1.0,0.74,0.63,0.88,1.0,0.62,0.72,0.73,1.0,1
2025-04-26 23:51:25.092,0.95,0.59,1.0,1.0,0.9,0.63,1.0,1.0,0.66,0.7,0.89,1.0,0.64,0.72,0.72,1.0,1
2025-04-26 23:51:25.125,0.98,0.58,1.0,1.0,0.92,0.61,1.0,1.0,0.66,0.69,0.9,1.0,0.69,0.66,0.7,1.0,1
2025-04-26 23:51:25.159,0.98,0.58,1.0,1.0,0.9,0.6,1.0,1.0,0.67,0.68,0.9,1.0,0.67,0.68,0.67,0.0,1
2025-04-26 23:51:25.192,1.03,0.58,1.0,1.0,0.94,0.61,1.0,1.0,0.78,0.63,0.91,1.0,0.61,0.7,0.7,1.0,1
