timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-02 10:42:58.636,0.89,0.68,0.99,1,0.28,0.72,0.99,1,0.82,2.54,0.0,0,0.45,2.56,0.0,0,0
2025-05-02 10:42:58.753,0.87,0.74,0.99,1,0.27,0.8,0.99,1,0.79,2.61,0.0,0,0.43,2.62,0.0,0,0
2025-05-02 10:42:58.886,0.85,0.85,0.99,1,0.25,0.89,0.99,1,0.76,2.7,0.0,0,0.4,2.7,0.0,0,0
2025-05-02 10:42:58.999,0.83,0.92,0.99,1,0.24,0.97,0.99,1,0.74,2.73,0.0,0,0.4,2.72,0.0,0,1
2025-05-02 10:42:59.123,0.81,0.96,0.98,1,0.25,1.02,0.99,1,0.74,2.74,0.0,0,0.4,2.72,0.0,0,1
2025-05-02 10:42:59.257,0.8,0.97,0.99,1,0.25,1.02,0.99,1,0.72,2.7,0.0,0,0.4,2.7,0.0,0,1
2025-05-02 10:42:59.370,0.79,0.97,0.98,1,0.25,1.01,0.99,1,0.73,2.69,0.0,0,0.4,2.69,0.0,0,1
2025-05-02 10:42:59.506,0.8,0.96,0.99,1,0.25,1.01,0.99,1,0.72,2.69,0.0,0,0.4,2.69,0.0,0,1
2025-05-02 10:42:59.636,0.8,0.97,0.99,1,0.25,1.0,0.99,1,0.72,2.68,0.0,0,0.39,2.68,0.0,0,1
2025-05-02 10:42:59.758,0.81,0.95,0.99,1,0.25,1.0,0.99,1,0.74,2.68,0.0,0,0.4,2.68,0.0,0,1
2025-05-02 10:42:59.874,0.83,0.92,0.99,1,0.26,0.99,0.99,1,0.78,2.67,0.0,0,0.43,2.68,0.0,0,1
2025-05-02 10:42:59.999,0.85,0.82,0.99,1,0.28,0.87,0.99,1,0.78,2.62,0.0,0,0.42,2.61,0.0,0,0
2025-05-02 10:43:00.123,0.88,0.7,0.99,1,0.29,0.75,0.99,1,0.79,2.55,0.0,0,0.42,2.55,0.0,0,0
2025-05-02 10:43:00.260,0.9,0.62,0.99,1,0.29,0.68,1.0,1,0.82,2.49,0.0,0,0.44,2.51,0.0,0,0
2025-05-02 10:43:00.371,0.91,0.64,0.99,1,0.29,0.69,1.0,1,0.82,2.52,0.0,0,0.44,2.53,0.0,0,0
2025-05-02 10:43:00.508,0.91,0.65,0.99,1,0.28,0.7,1.0,1,0.82,2.54,0.0,0,0.44,2.55,0.0,0,0
2025-05-02 10:43:00.620,0.9,0.65,0.99,1,0.28,0.71,1.0,1,0.82,2.55,0.0,0,0.44,2.56,0.0,0,0
2025-05-02 10:43:00.736,0.9,0.65,0.99,1,0.28,0.71,1.0,1,0.82,2.55,0.0,0,0.44,2.56,0.0,0,0
2025-05-02 10:43:00.859,0.9,0.66,0.99,1,0.28,0.71,1.0,1,0.83,2.56,0.0,0,0.44,2.58,0.0,0,0
2025-05-02 10:43:00.979,0.9,0.66,0.99,1,0.28,0.72,1.0,1,0.83,2.57,0.0,0,0.44,2.59,0.0,0,0
