timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-10 18:27:18.333,0.83,0.79,1.0,1,0.28,0.83,1.0,1,0.73,2.41,0.0,0,0.39,2.41,0.0,0,0
2025-05-10 18:27:18.507,0.83,0.79,1.0,1,0.28,0.83,1.0,1,0.73,2.43,0.0,0,0.39,2.44,0.0,0,0
2025-05-10 18:27:18.693,0.84,0.8,1.0,1,0.28,0.83,1.0,1,0.73,2.44,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:18.878,0.84,0.8,1.0,1,0.28,0.83,1.0,1,0.73,2.45,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:19.060,0.84,0.8,1.0,1,0.28,0.83,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:19.249,0.84,0.8,1.0,1,0.28,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:19.433,0.84,0.8,1.0,1,0.28,0.82,1.0,1,0.73,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:19.608,0.85,0.81,1.0,1,0.28,0.82,1.0,1,0.73,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:19.777,0.85,0.81,1.0,1,0.28,0.82,1.0,1,0.73,2.47,0.0,0,0.38,2.47,0.0,0,0
2025-05-10 18:27:19.961,0.85,0.81,1.0,1,0.28,0.82,1.0,1,0.73,2.47,0.0,0,0.39,2.47,0.0,0,0
2025-05-10 18:27:20.137,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.47,0.0,0,0.39,2.47,0.0,0,0
2025-05-10 18:27:20.315,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.47,0.0,0,0.39,2.47,0.0,0,0
2025-05-10 18:27:20.485,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.47,0.0,0,0.39,2.47,0.0,0,0
2025-05-10 18:27:20.654,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:20.837,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:21.018,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:21.191,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.4,2.46,0.0,0,0
2025-05-10 18:27:21.370,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.4,2.46,0.0,0,0
2025-05-10 18:27:21.553,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:21.721,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:21.893,0.85,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.38,2.46,0.0,0,0
2025-05-10 18:27:22.072,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.38,2.46,0.0,0,0
2025-05-10 18:27:22.250,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.38,2.46,0.0,0,0
2025-05-10 18:27:22.455,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.38,2.46,0.0,0,0
2025-05-10 18:27:22.640,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.72,2.45,0.0,0,0.38,2.45,0.0,0,0
2025-05-10 18:27:22.823,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.72,2.45,0.0,0,0.38,2.45,0.0,0,0
2025-05-10 18:27:23.000,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.72,2.45,0.0,0,0.38,2.45,0.0,0,0
2025-05-10 18:27:23.172,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.38,2.45,0.0,0,0
2025-05-10 18:27:23.349,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:23.519,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:23.712,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:23.895,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:24.087,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:24.280,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:24.467,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:24.695,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:24.867,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:25.048,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:25.233,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:25.418,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:25.598,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:25.793,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:25.983,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:26.145,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:26.314,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:26.504,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:26.675,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:26.847,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.008,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.74,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.189,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.376,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.537,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.712,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:27.883,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:28.070,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:28.265,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.38,2.46,0.0,0,0
2025-05-10 18:27:28.435,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:28.600,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:28.777,0.84,0.81,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:28.968,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.46,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:29.164,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:29.345,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:29.523,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:29.693,0.84,0.8,1.0,1,0.29,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:29.873,0.84,0.8,1.0,1,0.28,0.82,1.0,1,0.73,2.45,0.0,0,0.39,2.46,0.0,0,0
2025-05-10 18:27:30.057,0.84,0.8,1.0,1,0.28,0.82,1.0,1,0.72,2.44,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:30.240,0.84,0.8,1.0,1,0.28,0.82,1.0,1,0.72,2.44,0.0,0,0.39,2.44,0.0,0,0
2025-05-10 18:27:30.439,0.82,0.8,1.0,1,0.28,0.83,1.0,1,0.72,2.44,0.0,0,0.39,2.45,0.0,0,0
2025-05-10 18:27:30.623,0.81,0.83,1.0,1,0.27,0.85,1.0,1,0.69,2.45,0.0,0,0.37,2.45,0.0,0,0
2025-05-10 18:27:30.808,0.79,0.88,1.0,1,0.27,0.89,1.0,1,0.69,2.47,0.0,0,0.37,2.47,0.0,0,0
2025-05-10 18:27:30.996,0.78,0.93,1.0,1,0.27,0.94,1.0,1,0.69,2.51,0.0,0,0.38,2.51,0.0,0,1
2025-05-10 18:27:31.157,0.75,1.01,0.98,1,0.28,1.0,0.99,1,0.64,2.56,0.0,0,0.36,2.55,0.0,0,1
2025-05-10 18:27:31.297,0.74,1.02,0.97,1,0.29,1.03,0.97,1,0.66,2.55,0.0,0,0.35,2.54,0.0,0,1
2025-05-10 18:27:31.479,0.75,1.05,0.95,1,0.3,1.13,0.94,1,0.66,2.48,0.0,0,0.35,2.52,0.0,0,1
2025-05-10 18:27:31.692,0.74,1.07,0.94,1,0.3,1.08,0.91,1,0.67,2.44,0.0,0,0.32,2.49,0.0,0,1
2025-05-10 18:27:31.878,0.74,1.08,0.93,1,0.3,1.14,0.87,1,0.66,2.31,0.0,0,0.29,2.36,0.0,0,1
2025-05-10 18:27:32.071,0.74,1.13,0.9,1,0.3,1.16,0.82,1,0.66,2.26,0.01,0,0.3,2.35,0.0,0,1
2025-05-10 18:27:32.256,0.74,1.09,0.89,1,0.3,1.18,0.77,1,0.66,2.04,0.01,0,0.31,2.12,0.0,0,1
2025-05-10 18:27:32.453,0.74,1.07,0.86,1,0.3,1.17,0.72,1,0.66,2.17,0.01,0,0.31,2.24,0.0,0,1
2025-05-10 18:27:32.654,0.75,1.06,0.83,1,0.3,1.15,0.68,0,0.64,2.22,0.01,0,0.31,2.28,0.0,0,1
2025-05-10 18:27:32.850,0.75,1.06,0.79,1,0.3,1.15,0.64,0,0.65,2.2,0.01,0,0.31,2.28,0.0,0,1
2025-05-10 18:27:33.043,0.75,1.05,0.76,1,0.31,1.1,0.61,0,0.64,2.26,0.01,0,0.32,2.32,0.0,0,1
2025-05-10 18:27:33.233,0.75,1.05,0.74,1,0.3,1.13,0.59,0,0.63,2.26,0.01,0,0.32,2.32,0.01,0,1
2025-05-10 18:27:33.416,0.74,1.05,0.72,1,0.31,1.08,0.57,0,0.61,2.29,0.01,0,0.32,2.34,0.01,0,1
2025-05-10 18:27:33.559,0.74,1.05,0.71,1,0.3,1.12,0.55,0,0.62,2.33,0.01,0,0.32,2.38,0.01,0,1
2025-05-10 18:27:33.717,0.74,1.05,0.7,1,0.31,1.08,0.53,0,0.62,2.33,0.01,0,0.31,2.38,0.01,0,1
2025-05-10 18:27:33.889,0.74,1.05,0.69,0,0.3,1.11,0.51,0,0.62,2.27,0.01,0,0.3,2.33,0.01,0,0
2025-05-10 18:27:34.041,0.74,1.05,0.67,0,0.3,1.13,0.5,0,0.62,2.23,0.01,0,0.3,2.29,0.01,0,0
2025-05-10 18:27:34.208,0.74,1.05,0.66,0,0.29,1.14,0.48,0,0.62,2.15,0.01,0,0.3,2.22,0.01,0,0
2025-05-10 18:27:34.375,0.74,1.05,0.65,0,0.29,1.14,0.46,0,0.63,2.17,0.01,0,0.3,2.24,0.01,0,0
2025-05-10 18:27:34.543,0.74,1.05,0.63,0,0.29,1.15,0.44,0,0.63,2.17,0.01,0,0.3,2.23,0.01,0,0
2025-05-10 18:27:34.737,0.74,1.05,0.61,0,0.29,1.15,0.43,0,0.63,2.18,0.01,0,0.3,2.24,0.01,0,0
2025-05-10 18:27:34.929,0.74,1.05,0.61,0,0.29,1.15,0.41,0,0.63,2.18,0.01,0,0.31,2.25,0.01,0,0
2025-05-10 18:27:35.113,0.74,1.03,0.62,0,0.31,1.06,0.41,0,0.63,2.02,0.01,0,0.33,2.11,0.01,0,0
2025-05-10 18:27:35.405,0.76,1.02,0.65,0,0.31,1.03,0.44,0,0.66,2.36,0.01,0,0.38,2.36,0.01,0,0
2025-05-10 18:27:35.586,0.77,1.01,0.67,0,0.32,1.01,0.48,0,0.66,2.33,0.01,0,0.39,2.34,0.01,0,0
2025-05-10 18:27:35.777,0.8,0.97,0.7,1,0.32,0.96,0.53,0,0.72,2.52,0.01,0,0.44,2.5,0.01,0,1
2025-05-10 18:27:35.959,0.81,0.95,0.73,1,0.33,0.94,0.58,0,0.75,2.52,0.01,0,0.47,2.5,0.01,0,1
2025-05-10 18:27:36.143,0.84,0.9,0.75,1,0.33,0.9,0.62,0,0.78,2.46,0.01,0,0.46,2.47,0.01,0,1
