timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-06 23:15:10.527,0.54,0.86,0.99,1,-0.07,0.85,0.99,1,0.47,2.89,0.0,0,0.08,2.88,0.0,0,0
2025-05-06 23:15:10.625,0.5,0.86,0.99,1,-0.08,0.85,0.99,1,0.41,2.88,0.0,0,0.02,2.87,0.0,0,0
2025-05-06 23:15:10.739,0.5,0.86,0.99,1,-0.08,0.84,0.99,1,0.39,2.88,0.0,0,0.0,2.87,0.0,0,0
2025-05-06 23:15:10.847,0.49,0.86,0.99,1,-0.1,0.84,0.99,1,0.39,2.88,0.0,0,-0.0,2.87,0.0,0,0
2025-05-06 23:15:10.947,0.49,0.86,0.99,1,-0.1,0.83,0.99,1,0.38,2.87,0.0,0,-0.01,2.86,0.0,0,0
2025-05-06 23:15:11.058,0.49,0.86,0.99,1,-0.09,0.83,0.99,1,0.39,2.9,0.0,0,-0.0,2.88,0.0,0,0
2025-05-06 23:15:11.175,0.49,0.86,0.99,1,-0.08,0.82,0.99,1,0.39,2.9,0.0,0,-0.0,2.88,0.0,0,0
2025-05-06 23:15:11.275,0.48,0.86,0.99,1,-0.07,0.82,0.99,1,0.39,2.92,0.0,0,0.0,2.89,0.0,0,0
2025-05-06 23:15:11.380,0.48,0.86,0.99,1,-0.07,0.82,0.99,1,0.39,2.93,0.0,0,0.0,2.89,0.0,0,0
2025-05-06 23:15:11.506,0.48,0.86,0.99,1,-0.07,0.82,0.99,1,0.37,2.93,0.0,0,-0.02,2.89,0.0,0,0
2025-05-06 23:15:11.599,0.48,0.85,0.99,1,-0.06,0.81,0.99,1,0.37,2.93,0.0,0,-0.02,2.89,0.0,0,0
2025-05-06 23:15:11.714,0.47,0.85,0.99,1,-0.06,0.81,0.98,1,0.37,2.93,0.01,0,-0.02,2.89,0.01,0,0
2025-05-06 23:15:11.807,0.46,0.85,0.99,1,-0.06,0.81,0.98,1,0.36,2.93,0.01,0,-0.01,2.88,0.01,0,0
2025-05-06 23:15:11.909,0.45,0.85,0.99,1,-0.06,0.8,0.98,1,0.34,2.94,0.01,0,-0.04,2.89,0.01,0,0
2025-05-06 23:15:12.048,0.45,0.85,0.99,1,-0.06,0.8,0.98,1,0.34,2.95,0.01,0,-0.06,2.9,0.01,0,0
2025-05-06 23:15:12.156,0.46,0.85,0.99,1,-0.06,0.8,0.98,1,0.34,2.96,0.01,0,-0.06,2.9,0.01,0,0
2025-05-06 23:15:12.248,0.45,0.85,0.99,1,-0.06,0.8,0.98,1,0.34,2.96,0.01,0,-0.06,2.9,0.01,0,0
2025-05-06 23:15:12.358,0.45,0.85,0.99,1,-0.06,0.8,0.97,1,0.35,2.96,0.01,0,-0.05,2.9,0.01,0,0
2025-05-06 23:15:12.485,0.45,0.85,0.99,1,-0.06,0.8,0.97,1,0.35,2.96,0.01,0,-0.05,2.91,0.01,0,0
2025-05-06 23:15:12.589,0.46,0.85,0.99,1,-0.06,0.8,0.97,1,0.35,2.96,0.01,0,-0.04,2.92,0.01,0,0
2025-05-06 23:15:12.689,0.46,0.85,0.99,1,-0.06,0.81,0.97,1,0.36,2.96,0.01,0,-0.04,2.93,0.01,0,0
2025-05-06 23:15:12.789,0.48,0.85,0.99,1,-0.07,0.83,0.97,1,0.37,2.96,0.01,0,-0.03,2.93,0.01,0,0
2025-05-06 23:15:12.898,0.51,0.86,0.99,1,-0.07,0.84,0.98,1,0.38,2.97,0.01,0,-0.01,2.94,0.01,0,0
2025-05-06 23:15:13.006,0.54,0.87,0.98,1,-0.06,0.85,0.98,1,0.42,2.97,0.01,0,0.03,2.94,0.01,0,0
2025-05-06 23:15:13.096,0.57,0.87,0.98,1,-0.04,0.85,0.98,1,0.43,2.96,0.01,0,0.05,2.94,0.01,0,0
2025-05-06 23:15:13.208,0.58,0.88,0.98,1,-0.03,0.85,0.98,1,0.43,2.97,0.01,0,0.04,2.95,0.01,0,0
2025-05-06 23:15:13.325,0.63,0.89,0.98,1,0.01,0.85,0.98,1,0.47,2.96,0.01,0,0.09,2.95,0.01,0,0
2025-05-06 23:15:13.440,0.64,0.91,0.98,1,0.03,0.85,0.98,1,0.47,2.96,0.01,0,0.09,2.95,0.01,0,0
2025-05-06 23:15:13.557,0.66,0.91,0.98,1,0.04,0.85,0.98,1,0.47,2.94,0.01,0,0.09,2.92,0.01,0,0
2025-05-06 23:15:13.659,0.67,0.93,0.98,1,0.08,0.84,0.99,1,0.47,2.9,0.01,0,0.09,2.88,0.01,0,0
2025-05-06 23:15:13.775,0.71,0.93,0.98,1,0.11,0.84,0.99,1,0.48,2.9,0.01,0,0.1,2.87,0.01,0,0
2025-05-06 23:15:13.907,0.73,0.94,0.98,1,0.12,0.84,0.99,1,0.5,2.9,0.01,0,0.11,2.87,0.0,0,0
2025-05-06 23:15:14.013,0.75,0.95,0.99,1,0.14,0.84,0.99,1,0.52,2.9,0.01,0,0.13,2.87,0.0,0,0
2025-05-06 23:15:14.108,0.74,0.94,0.99,1,0.14,0.83,0.99,1,0.53,2.9,0.0,0,0.14,2.88,0.0,0,0
2025-05-06 23:15:14.206,0.74,0.94,0.99,1,0.15,0.83,0.99,1,0.52,2.9,0.0,0,0.14,2.87,0.0,0,0
2025-05-06 23:15:14.339,0.74,0.95,0.99,1,0.15,0.83,0.99,1,0.52,2.9,0.0,0,0.13,2.87,0.0,0,0
2025-05-06 23:15:14.425,0.74,0.95,0.99,1,0.14,0.83,0.99,1,0.51,2.91,0.0,0,0.12,2.88,0.0,0,0
2025-05-06 23:15:14.556,0.74,0.95,0.99,1,0.14,0.83,0.99,1,0.5,2.92,0.0,0,0.12,2.88,0.0,0,0
2025-05-06 23:15:14.658,0.76,0.95,0.99,1,0.14,0.83,0.99,1,0.52,2.92,0.0,0,0.13,2.88,0.0,0,0
2025-05-06 23:15:14.780,0.75,0.95,0.99,1,0.14,0.83,0.99,1,0.5,2.92,0.0,0,0.12,2.87,0.0,0,0
2025-05-06 23:15:14.887,0.75,0.95,0.99,1,0.14,0.84,1.0,1,0.5,2.92,0.0,0,0.12,2.87,0.0,0,0
2025-05-06 23:15:15.004,0.75,0.96,0.99,1,0.14,0.85,1.0,1,0.5,2.92,0.0,0,0.12,2.87,0.0,0,0
2025-05-06 23:15:15.138,0.77,0.99,0.99,1,0.11,0.94,1.0,1,0.51,3.05,0.01,0,0.13,2.97,0.0,0,1
2025-05-06 23:15:15.258,0.76,1.23,0.98,1,0.1,1.04,0.99,1,0.51,3.18,0.01,0,0.14,3.09,0.0,0,1
2025-05-06 23:15:15.375,0.73,1.26,0.97,1,0.09,1.01,0.99,1,0.45,3.12,0.01,0,0.1,3.08,0.01,0,1
2025-05-06 23:15:15.505,0.73,1.25,0.96,1,0.08,1.02,0.98,1,0.46,3.28,0.01,0,0.1,3.18,0.01,0,1
2025-05-06 23:15:15.625,0.73,1.23,0.95,1,0.08,1.01,0.97,1,0.44,3.19,0.01,0,0.09,3.13,0.01,0,1
2025-05-06 23:15:15.740,0.73,1.2,0.94,1,0.07,1.01,0.96,1,0.45,3.29,0.01,0,0.08,3.18,0.01,0,1
2025-05-06 23:15:15.841,0.73,1.29,0.93,1,0.07,1.21,0.95,1,0.45,3.43,0.01,0,0.1,3.31,0.01,0,1
2025-05-06 23:15:15.972,0.73,1.29,0.91,1,0.07,1.23,0.92,1,0.46,3.19,0.01,0,0.07,2.94,0.01,0,1
2025-05-06 23:15:16.092,0.72,1.29,0.9,1,0.07,1.19,0.92,1,0.46,3.38,0.02,0,0.07,3.2,0.01,0,1
2025-05-06 23:15:16.225,0.74,1.26,0.9,1,0.09,1.13,0.92,1,0.49,3.4,0.02,0,0.11,3.23,0.01,0,1
2025-05-06 23:15:16.356,0.73,1.25,0.89,1,0.09,1.08,0.91,1,0.48,3.39,0.02,0,0.09,3.24,0.01,0,1
2025-05-06 23:15:16.461,0.73,1.28,0.88,1,0.11,1.07,0.89,1,0.48,3.43,0.02,0,0.07,3.25,0.01,0,1
2025-05-06 23:15:16.575,0.74,1.3,0.88,1,0.07,1.2,0.88,1,0.49,3.45,0.02,0,0.06,3.24,0.01,0,1
2025-05-06 23:15:16.707,0.72,1.29,0.88,1,0.08,1.11,0.88,1,0.42,3.39,0.02,0,0.02,3.16,0.01,0,1
2025-05-06 23:15:16.809,0.71,1.24,0.88,1,0.07,1.03,0.88,1,0.4,3.27,0.02,0,0.0,3.07,0.01,0,1
2025-05-06 23:15:16.914,0.72,1.07,0.88,1,0.04,1.01,0.89,1,0.39,3.2,0.02,0,0.0,3.02,0.02,0,1
2025-05-06 23:15:17.031,0.75,1.04,0.88,1,0.02,0.98,0.89,1,0.4,3.21,0.02,0,0.01,3.03,0.02,0,1
2025-05-06 23:15:17.124,0.71,1.0,0.89,1,-0.03,0.96,0.9,1,0.4,3.21,0.02,0,-0.01,3.13,0.01,0,1
2025-05-06 23:15:17.234,0.65,0.95,0.9,1,-0.09,0.92,0.91,1,0.4,3.2,0.02,0,-0.02,3.13,0.01,0,1
2025-05-06 23:15:17.342,0.6,0.92,0.91,1,-0.09,0.92,0.92,1,0.44,3.17,0.02,0,-0.01,3.13,0.01,0,1
2025-05-06 23:15:17.481,0.56,0.87,0.92,1,-0.09,0.9,0.93,1,0.44,3.12,0.01,0,-0.0,3.09,0.01,0,0
2025-05-06 23:15:17.625,0.51,0.85,0.92,1,-0.09,0.86,0.93,1,0.41,3.1,0.01,0,-0.01,3.08,0.01,0,0
2025-05-06 23:15:17.748,0.49,0.84,0.93,1,-0.08,0.85,0.94,1,0.41,3.04,0.01,0,-0.01,3.01,0.01,0,0
2025-05-06 23:15:17.841,0.5,0.82,0.94,1,-0.08,0.86,0.94,1,0.41,2.97,0.01,0,0.01,2.96,0.01,0,0
2025-05-06 23:15:17.942,0.51,0.83,0.94,1,-0.07,0.86,0.95,1,0.41,2.97,0.01,0,0.02,2.96,0.01,0,0
2025-05-06 23:15:18.091,0.52,0.83,0.94,1,-0.07,0.86,0.95,1,0.43,2.95,0.01,0,0.04,2.94,0.01,0,0
2025-05-06 23:15:18.225,0.52,0.83,0.95,1,-0.07,0.87,0.96,1,0.44,2.94,0.01,0,0.05,2.93,0.01,0,0
2025-05-06 23:15:18.356,0.52,0.83,0.95,1,-0.08,0.87,0.96,1,0.44,2.94,0.01,0,0.05,2.94,0.01,0,0
2025-05-06 23:15:18.491,0.49,0.82,0.96,1,-0.1,0.84,0.96,1,0.43,2.9,0.01,0,0.05,2.9,0.01,0,0
2025-05-06 23:15:18.624,0.44,0.82,0.96,1,-0.09,0.84,0.97,1,0.4,2.88,0.01,0,0.02,2.86,0.01,0,0
2025-05-06 23:15:18.757,0.41,0.8,0.96,1,-0.09,0.82,0.97,1,0.36,2.85,0.01,0,0.0,2.82,0.01,0,0
2025-05-06 23:15:18.869,0.4,0.8,0.96,1,-0.16,0.81,0.97,1,0.29,2.86,0.01,0,-0.08,2.81,0.0,0,0
2025-05-06 23:15:19.007,0.4,0.79,0.97,1,-0.21,0.82,0.96,1,0.29,2.87,0.01,0,-0.1,2.84,0.0,0,0
2025-05-06 23:15:19.109,0.36,0.8,0.96,1,-0.24,0.82,0.95,1,0.25,2.88,0.01,0,-0.13,2.85,0.0,0,0
2025-05-06 23:15:19.236,0.38,0.78,0.97,1,-0.21,0.8,0.95,1,0.26,2.87,0.0,0,-0.14,2.81,0.0,0,0
2025-05-06 23:15:19.355,0.38,0.78,0.97,1,-0.21,0.8,0.95,1,0.26,2.88,0.0,0,-0.13,2.82,0.0,0,0
2025-05-06 23:15:19.469,0.39,0.78,0.97,1,-0.14,0.81,0.95,1,0.29,2.86,0.0,0,-0.08,2.82,0.0,0,0
2025-05-06 23:15:19.573,0.41,0.79,0.97,1,-0.09,0.8,0.95,1,0.3,2.87,0.0,0,-0.08,2.83,0.0,0,0
2025-05-06 23:15:19.691,0.48,0.8,0.98,1,-0.1,0.84,0.96,1,0.39,2.91,0.0,0,0.01,2.9,0.0,0,0
2025-05-06 23:15:19.791,0.52,0.82,0.97,1,-0.08,0.85,0.96,1,0.42,2.92,0.01,0,0.05,2.91,0.0,0,0
2025-05-06 23:15:19.892,0.57,0.83,0.97,1,-0.05,0.86,0.96,1,0.47,2.93,0.0,0,0.09,2.92,0.0,0,0
2025-05-06 23:15:20.008,0.56,0.83,0.98,1,-0.04,0.86,0.97,1,0.46,2.93,0.0,0,0.08,2.92,0.0,0,0
2025-05-06 23:15:20.138,0.59,0.86,0.98,1,-0.03,0.86,0.97,1,0.45,2.94,0.0,0,0.07,2.93,0.0,0,0
2025-05-06 23:15:20.253,0.6,0.88,0.97,1,0.01,0.85,0.97,1,0.45,2.96,0.0,0,0.07,2.94,0.0,0,0
2025-05-06 23:15:20.371,0.61,0.9,0.97,1,0.01,0.85,0.98,1,0.44,2.97,0.0,0,0.06,2.94,0.0,0,0
2025-05-06 23:15:20.470,0.63,0.91,0.97,1,0.02,0.85,0.98,1,0.45,2.97,0.0,0,0.07,2.94,0.0,0,0
2025-05-06 23:15:20.608,0.64,0.91,0.98,1,0.04,0.85,0.98,1,0.45,2.96,0.0,0,0.07,2.94,0.0,0,0
2025-05-06 23:15:20.727,0.63,0.92,0.98,1,0.04,0.85,0.98,1,0.45,2.95,0.0,0,0.06,2.92,0.0,0,0
2025-05-06 23:15:20.843,0.65,0.92,0.98,1,0.05,0.85,0.98,1,0.46,2.95,0.0,0,0.07,2.92,0.0,0,0
2025-05-06 23:15:20.957,0.65,0.92,0.98,1,0.05,0.85,0.98,1,0.46,2.94,0.0,0,0.07,2.91,0.0,0,0
2025-05-06 23:15:21.073,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.46,2.92,0.0,0,0.07,2.9,0.0,0,0
2025-05-06 23:15:21.208,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.46,2.92,0.0,0,0.07,2.9,0.0,0,0
2025-05-06 23:15:21.340,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.45,2.92,0.0,0,0.07,2.89,0.0,0,0
2025-05-06 23:15:21.447,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.45,2.91,0.0,0,0.07,2.89,0.0,0,0
2025-05-06 23:15:21.543,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.44,2.91,0.0,0,0.06,2.89,0.0,0,0
