timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-08 00:00:51.280,0.81,0.9,1.0,1,0.25,0.93,1.0,1,0.7,2.51,0.0,0,0.38,2.51,0.0,0,1
2025-05-08 00:00:51.405,0.81,0.9,1.0,1,0.25,0.93,1.0,1,0.71,2.51,0.0,0,0.39,2.52,0.0,0,1
2025-05-08 00:00:51.532,0.81,0.9,1.0,1,0.25,0.94,1.0,1,0.71,2.51,0.0,0,0.39,2.52,0.0,0,1
2025-05-08 00:00:51.649,0.81,0.9,1.0,1,0.25,0.94,1.0,1,0.71,2.52,0.0,0,0.39,2.53,0.0,0,1
2025-05-08 00:00:51.749,0.81,0.9,1.0,1,0.25,0.94,1.0,1,0.71,2.52,0.0,0,0.39,2.53,0.0,0,1
2025-05-08 00:00:51.881,0.81,0.91,1.0,1,0.25,0.94,1.0,1,0.71,2.52,0.0,0,0.39,2.53,0.0,0,1
2025-05-08 00:00:51.991,0.81,0.91,1.0,1,0.25,0.94,1.0,1,0.71,2.53,0.0,0,0.38,2.53,0.0,0,1
2025-05-08 00:00:52.115,0.81,0.91,1.0,1,0.25,0.94,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.231,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.349,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.460,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.582,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.698,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.815,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:52.930,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:53.051,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:53.164,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.71,2.53,0.0,0,0.38,2.54,0.0,0,1
2025-05-08 00:00:53.272,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.53,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.399,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.53,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.516,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.53,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.630,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.53,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.747,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.53,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.868,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.52,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:53.988,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.52,0.0,0,0.39,2.54,0.0,0,1
2025-05-08 00:00:54.099,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.52,0.0,0,0.39,2.53,0.0,0,1
2025-05-08 00:00:54.199,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.52,0.0,0,0.39,2.53,0.0,0,1
2025-05-08 00:00:54.335,0.81,0.91,1.0,1,0.25,0.95,1.0,1,0.72,2.52,0.0,0,0.39,2.53,0.0,0,1
